CustomerID,predicted_probability
YYWYQ5QPQC,0.15430008731125572
GVEFRTODYM,0.15116672984722754
O5E0CZPFEF,0.15419839996484797
LBKXLQYZ35,0.1587897176361801
SQIG4QY2PE,0.14903057001269665
ESPO44XP1A,0.33003957782595583
A4DW3T9532,0.3210352541655002
2TRR4J9QJV,0.0823709267784692
U4CP01QQQI,0.21017904810699817
K1WRQRD19P,0.130760079507525
VRBRUAWRMZ,0.09223079213287104
0H9YEJQWL0,0.09735314171867106
ILZ1DHVCV4,0.16489874088965886
F4UAPLX4M3,0.16823279909015035
9LN2B4N0UQ,0.10046013393087944
3MP8JFAYAO,0.31678213978752934
U35LXA6UJZ,0.19972072075340605
GM21TII0ED,0.12403753500140671
A1D1XMG6GE,0.3452728197245224
Y8D2PCQ4WH,0.3780235685371738
HHHGPT0PAV,0.261888631788422
HDHL8V11MO,0.1418496105522762
63P27OMFLZ,0.08657878164862202
UEFNO8OLBT,0.07898456764416775
49TP5CQTGZ,0.24943671447488264
P8L3PT8MK1,0.2617720854546179
SOLPP4ZV5Z,0.29745518911350427
0D05Z6D881,0.04957839166912173
W9PIOINZJU,0.2749651914736423
G06SI19NMV,0.09960334178885641
4BGPCPRB17,0.5404461901140295
Q9IM31PCT1,0.2915266462926197
AIOQQFD5OX,0.32511323824287486
MC9MDPVCMU,0.11592737317025963
ZMI048I5GL,0.11662730803797744
WOK9UBUQOW,0.13366300920210133
0PY7CJX7NS,0.2227481858866035
E5QHR2EAIF,0.113082182603535
UFQVO0BSSB,0.22275667511995847
3Q3IXUMB6B,0.20726195965064598
8AN88UA0WH,0.1384326446346006
T1PVV8TVDL,0.2731398553192386
7THY0RRV88,0.20726011747598655
GZA8KKZ1WK,0.08845075385871529
B2P0KTC7D5,0.1546618388266228
UG2J1B6VH2,0.10631691381089695
R7ZGLBQX66,0.13085686851557055
GX2BW9MGG2,0.1049848680352121
4Y2DZD2SUA,0.2722881476715042
0RH7XVDXFG,0.1135164807367085
2C75ZW5F65,0.11701746061848632
PRU8N5BE6S,0.2854463686881688
UO9FFHU2I4,0.10659196543161296
XO40U3DTH0,0.06871479440676215
UCNFCPUKTC,0.25096344178296526
PV8NBHJQ0O,0.146267802116911
A9VQRKX0WU,0.17845931304854815
D85HHBGFBP,0.048091294181623924
3VDS3D5CPG,0.09619976076883509
7HUOF6S5E0,0.14540789990292777
JEOUNQXJS3,0.2836218546367739
J2Y6SMV2JK,0.05663887413948155
IOYI9T9WDV,0.11865668584657936
M9RYZ60G4B,0.26944059120939234
BCC6SHBSR1,0.1854386240299874
V3I5V1ZIZH,0.11852292790303769
HZ528MOT7S,0.09961515151376125
VVGYWUYZ9F,0.15809702306799522
Y0GSWW1OQR,0.13856517757398198
OZOJBJ2420,0.2752013994454157
YKJ90H5VRE,0.10891781116572498
9N3E5GEB44,0.1171160373232914
8B1HP6DO5Y,0.04001686773175313
TL7W5WVWWN,0.12986044131965058
QVOR6M4GTS,0.1867703710913509
Y345NAAW7L,0.355545884283424
MTK8NQONJI,0.16000537977592577
SJ64926URZ,0.026291836361208118
A4HQL8I2P0,0.16543327566712082
WZN94FPRF1,0.2883804927929352
R7CV0XF7IQ,0.3732498262698436
L2YLGCLGVP,0.07919155693792271
A4LK4EZDJD,0.30930233636906146
76EMC4POC7,0.12194995665267017
NQZ1I6FY75,0.17449029095762408
WSUAW3K38A,0.19530693503415078
MZ8FN0B4O4,0.06609823682076627
Q56AL9S3K7,0.09210680353423942
3NSQIGVUDG,0.12818808357152764
01FUIIFMAZ,0.10489896146726539
UQW4ZV6H3Q,0.023369897213320973
WQAYWVGJ0P,0.3766531670865095
QUGRSLBZH6,0.2737869767110872
8LZAM7TBA1,0.15372425483839697
TSZICHBVMI,0.2568094356208349
1JXN87R55Y,0.12422424162124031
TFFZIUS3RR,0.06159366865746946
HL0J76L1SI,0.44326706247150155
YY2YMGM2IQ,0.4768802237263273
9TQ44S860B,0.11193052209525418
ABCX7XODK4,0.17784746610624477
PI9XBQBFSB,0.2000770008209323
SPYVWE0SB9,0.16528355217934976
21U82MOW9S,0.32891727060034875
CKRV42X5RW,0.24930237716171152
PE5DC99T08,0.16274003655317393
AIYYSZ1BOC,0.23054166825393135
QUC9D3SWY9,0.42154341556211256
F88MFPFNWY,0.23154563933041172
4814USR5PU,0.0695765266218089
OYFNO3UGYT,0.09685920631687987
DNMVCE340O,0.36928033703518826
B8L7P37G1X,0.24092292172689048
VSKO738QFZ,0.09561110303481331
LRBXD7DTV9,0.11326759381269637
X60AX66XXB,0.11017913121586705
8AVI5ANCII,0.06696252462310837
9XBPXC4CSI,0.23285538012113433
NQOYDKQETV,0.11187541331012571
KGTP1DRJRS,0.05990535083084899
8LO29YE0J8,0.22487358276693442
WSOKBB7XQL,0.15285395920657077
8SGXJ1UZIV,0.03585082180480457
X96R7FEEQZ,0.32101196403260357
H3SQ8QNN1M,0.07760594126532708
ZAHG3NYZK5,0.10775362779724434
N2TH8YMFXQ,0.19329575808438362
W46Y6R2WUO,0.18869622715602377
O10UJ6LT53,0.25510686309125324
N1TD5WLOWL,0.2750944896616502
I7Y3TNHU3I,0.04014460309415106
DKHU7E730H,0.07820320028133834
EW53MFT3ZK,0.20607244729582772
Y65W0CL1WZ,0.058351757973746664
YLSZFSGERH,0.32895809964703304
LZNDYV0RG1,0.0669876210310818
CCUN6XFAO2,0.07545537932166481
2ILJYI2TBB,0.13352881899257857
EXQMBARI8X,0.27741471356074177
5TKNMZAJO4,0.11750981818785572
RAO3VWFKY0,0.06920227609739411
RAZBWGSM0Q,0.5364409475222294
Y0XQQ1FWO6,0.22178710064873208
KGG5A09JGI,0.12788582046361519
3FP8LNUOP2,0.09124856431449012
K7FGPQ0795,0.17122201721438263
PMHC1P2T7R,0.27386409999554523
MXTIE18KNF,0.13324002583561964
Y8UPNYNIRK,0.22776891319268167
QVUX5GYOB3,0.07024252794590327
L5B02S9E0T,0.28734311865934975
1WTYQYY3KO,0.0503863580108207
IH3UBZRTVK,0.08634027595152369
ECMCN3GFUS,0.18931627896258962
YAQKLXNU4M,0.06658893063321605
5CPGYWC55I,0.18885390294835744
L35OR8NOUY,0.3837887427535853
BY1S1S05XI,0.0161617712097358
79K9RRP2ID,0.4484263834938116
DX8B9HKRE3,0.054180337764291965
BU43GW1982,0.2396736956572004
SGLF51Y067,0.28805411553918947
1C4M9RRNR3,0.23908562988864393
6R9LZLG2C4,0.04726488061548887
L8HI2MLLHO,0.06483405411432717
G00T3C6PKZ,0.1037849449715498
F3A2WMLCJT,0.3593818564632506
ZB3TPHK22J,0.18777590520019913
WQH1DUJSVT,0.4251436869721496
RAFRAN3ZZV,0.07347520877814259
PEGG01LM8M,0.06428293821038475
Y6TDCREHZW,0.4418063834031417
56E5CVPSHN,0.23719026344282465
RTVD5RV3UM,0.3051558520672751
NIKWBKYWOR,0.24965588036548628
CPRKFTNBYO,0.1326073627012341
FRVLHWFBAY,0.30049517230485034
ACI74GTOQ1,0.3032433032438273
Z7AD7M2RDM,0.18305003300255454
NKVW3L7DOR,0.4390038503904254
5R4T1T4YDV,0.39378305107107064
AKTYIKK7SH,0.10011492028684907
PV3UXA4IJ9,0.08348001940095219
GEEM0CUUXE,0.17935754345238095
QMOV051A4K,0.4343871324427284
3PJXLRR27O,0.05907548802256028
FJCUTJ4J3L,0.3720436864225578
64PVW0Z43T,0.12901005163757587
OXQFP1F10A,0.17264372891678706
1DHLZVKM9F,0.23046379656552127
BNKJ50B26U,0.17197379883536704
ZQXMUA8DMQ,0.06356737764705651
3YSWF4UL0M,0.10639085642230142
Z6MMCLYFRB,0.1230730164261264
C1G7TW4HWC,0.14849777010050294
1DC33W8P88,0.190443198404112
V3PYON4OLY,0.09614097187142004
PTEF4LRHCZ,0.15944005891394172
UNDPQQJINT,0.06805501902829449
OCA7ILXTJB,0.23362784156096014
QU5I65E85A,0.09357238187592003
HUFURFTLCC,0.14911941214674085
MG2OHN7967,0.1325125011213491
30JE8GRYN8,0.12457679619999838
UQJ1KVXO7H,0.1383666919577115
9DT5R3GSRK,0.10388955756380737
QEDYQFK6MA,0.13350449722482083
49JU944ZBD,0.1593514705885514
OCEQDOAV50,0.2109603121588604
AEV0W18EVO,0.07029715143562722
ZEM423IS7G,0.3560428728912284
L9WNRXEDZ9,0.11349419156774262
XKH8MHW0QC,0.0658305184033064
6BOKPVVMNA,0.0421747069559099
HXW1XIGH1O,0.2627408354004511
0KFCQ5D658,0.39222728375145866
Y77XOOU403,0.30062961930848603
78PRRFPAWW,0.4653364453460061
0MB2X623XZ,0.10611928079582852
B0ZXVNP1AF,0.04515012128069427
153STNXALI,0.09773768816360522
WOM7I2TVC6,0.07616702543555648
7Z7Y2N39QZ,0.4133527194249616
SUAP232R95,0.3221952880130608
OXPM1CJMY4,0.19102885072934223
IB387G35AP,0.37009370846795836
H02TCW0OQN,0.25281618720181015
6BMUHKZKSQ,0.16482435839010157
GT7CYS4PFT,0.09025302853908655
HGJCOBM02E,0.08799828074871614
MB0EK3EI97,0.09380724951887291
CG94T7D6Y6,0.19814288033777921
KBPH07CE53,0.3724121568425867
PI6GSKN5QT,0.09922838474553738
DG79BEURNY,0.09759763271117239
S8B1S9TPYL,0.3925566114836216
A99FYY4CWN,0.03599042650168576
3S6YEZZQ2H,0.056455865260741415
CDOYERD156,0.0493935162399827
WLCRXD210P,0.056117839517812955
S78UDFWRDJ,0.0737815313366074
5JDGHMVMI6,0.060271056595507785
V9ZTPE8NYT,0.10814825983704585
4ZEV241VXQ,0.16405239127359397
Q9DZO6XKLQ,0.12094836103980929
EKK4K88JSD,0.0571746700633723
SZ9SYA7VPW,0.1261648189953843
DJUIYAROCA,0.1382881195196743
LCLS4XEVIS,0.08047011521872872
K50BVKMZP7,0.11508395323494766
OS75E1D96H,0.3229451180057624
RDG2562RY0,0.12171586856949672
RFTRYLVFCY,0.17475289258824286
36WLNFZVLE,0.5273017383585866
K50VR8JLYL,0.21794513076661623
SEGSIKQSI1,0.07385708094994604
CDX3BC5413,0.477038030488237
FE7JDM3HZB,0.09341395527193214
85KD0B3HWQ,0.04819552063666761
ZS9DNDUE1Z,0.14460344586440782
PJ5P4ZZWBF,0.22422654770252456
IKMU3O7QIF,0.048995554686710324
2HLIDQTA5F,0.19711125620909686
YS61JAKOGQ,0.14748257866558104
AH0D0DXVC1,0.18896575483329206
SE8WYLFQ8P,0.07027757090962541
S5W7ZY71MZ,0.2926491043628729
9FWU8VLHAK,0.05253978776406787
KG6CRDBCTJ,0.19200977175188896
IG9M0A57Y5,0.3001718879484921
QJKU6C1WKH,0.21412260829150964
A1Y7HJ4S9O,0.12838641270999043
AJ6PV8F4NJ,0.063294227825933
P2CGT9OF01,0.21952941788718108
X0HY5YT4QP,0.11415839808897903
CYC9417JR9,0.09195052695044895
A77ARZCLBU,0.16964269590021597
YMWZ1R8C3N,0.3482088235452828
R46UHMEA5B,0.3020945911097372
E7813SI0I5,0.11204010546377648
C3ULBCJLRX,0.19020344387140276
9PF1C3X0HF,0.092692024449528
IVOHMGMJ0T,0.22445527585440864
MV6Y9NLKO0,0.15939294174267168
K6NI3JN5RH,0.1912387490185969
EHXPVUJZ5N,0.20595754250134146
5X6RMQPZOR,0.17075871006520177
AE4QIFJMG8,0.13913193814472813
3NDUJ097AS,0.26061298015737827
WL4YF2P6BW,0.22936836590688725
GVU6JQUTG1,0.10705562171543061
OUJCLI0J0O,0.30240974546452437
5J1HFH7EPA,0.07245983372466806
2JE8QH98K3,0.1618308854756033
LQ8L2MMRNS,0.3512085690041339
WQNAVT96B8,0.1403479706396821
YMEZ065JF5,0.3464701387176649
B71WIPOAC6,0.08856544470837886
H0L3B8W12T,0.3188404343347475
DRLWD26731,0.2112150292663881
OQ7O1CDE98,0.18242396903675212
J3NEV6W4Q3,0.43333862595719924
OT5SP2WX5O,0.2639633139628653
54C63MUUL1,0.22857989161178927
592RQ1SGY0,0.29122858433167365
2OW5AEFZ4G,0.15244044200899992
XIBQE0N1XY,0.11422673228909683
P31XEVJOYF,0.07563118108222082
74UP900VN9,0.12918196785818822
82QZ3AIGEE,0.14508021099394436
O143US7ZAT,0.07130085499646155
6EQQSH2OZ4,0.3248108235044124
AULQNKMSXZ,0.3028488896450724
SRI8TZL6R1,0.08564393747408038
DBDZ5HMD8A,0.22065694484186604
J1OGL8OMWE,0.20698693801957993
98AA31MP71,0.11479406879091586
HCQQM0I3KI,0.6315919315384972
ZQMYXG9UON,0.0676488442558467
U0ERAOJTBE,0.20409977826280587
FSMDNSL5B0,0.11061488237232618
6DANYN0NTY,0.16576504537333006
2XAQ9DD203,0.24560893303413345
B1SHTVO0BN,0.11155099952682998
HI1719WWKS,0.2885625685183706
79N282MFSC,0.2215875683954826
4P3ZJ420J0,0.07651010204744768
1MT70IIMJF,0.1519263841777767
U9Z3WS6FDE,0.4403141292143457
RPIEUTQOFN,0.24148639649684325
49G4W33J9F,0.22918591853494907
58Q17FJVF5,0.4160545755504057
BO038VNMF9,0.22652231684200194
OJA02S8IIJ,0.12814836181732844
RB87JK6OD2,0.1091135688354187
UJXA0VLYAH,0.4176958944074052
S5LFO05631,0.3523226001642594
BQLPEF9ELV,0.1471452282229881
BZUING5NJD,0.08181547554862711
04U94VILQC,0.2901897484486452
FIOBGWM53F,0.0965952249701519
U1454EDJVL,0.12077398286083271
49FOHP5GIY,0.13910637830126216
0YE9OIFSCF,0.3852359772906686
S6W6N665CC,0.132883992365194
9LNJVMA4V1,0.2026597651915271
CMN7GEYWYQ,0.14282902923389806
KZRJSBOTQ6,0.11450810278269204
JMUB040ARV,0.30632761487772425
DJF6MX17K9,0.24252488316857426
VNWSIG39LU,0.06509834233958756
814WSHOJV1,0.43986147279180804
4XRIVKM3L9,0.19491961504909278
8DTSPBZRF1,0.08121390714094556
8I7GZWRFHI,0.2012809881767556
L7M2DS3HTB,0.2725433087892124
1LQXPDBGVH,0.3352498252882884
QAAKDJO4AX,0.10693820890674462
NYC5ZWA53C,0.3314942630748236
N7RW9KFXY2,0.2033283204547934
5AAQNICXUP,0.3476886212671389
FUCXPVPZOX,0.2950315220243319
TBDL4B89MI,0.14536093243706993
MWPRMZ9PHO,0.07542534809166614
X1KRR78ATU,0.17557296880129344
85CR9ZZ4UQ,0.1343564337564966
UAQE8IJFOA,0.4303087082380042
0X3A55FL6N,0.06430053001842494
D2XB19G1QE,0.17116041341976876
FAEPS2IK8F,0.24416022001735546
T2IDX9VIS0,0.17296621832393758
R60JZN07YO,0.14571176869974664
0RHYXCBHW5,0.2043415650125038
39C5YFSIBS,0.14094084231029388
GNQQEM4TO4,0.06074015592853807
4PRUN3752N,0.5209121010988198
40CIBM5QWS,0.23205686198585992
EMBS5OHXBE,0.1892872026866786
TEC046E9FD,0.07782716541138325
XW2SHHWE8H,0.26764957492280184
6XHMJ8TQ6T,0.3702124089588602
0W3GG0MM4L,0.23050289660066683
Z9U1M5ARSA,0.08179935735388195
IJW4XIWQE4,0.1878039390384875
2CEJ5HZ3U8,0.2126909745154125
IR25BZ0WZX,0.19488906401699857
Z2XLFFH1RE,0.09394890285421192
NP5EH9ZJ2K,0.40921102313086927
5ZOCNZY1Z2,0.1516268650716618
XKUV8S4ZFC,0.2732759453309839
PMNMOOQVLN,0.1860817691693023
40FS0D7G5O,0.40417433917030837
1BEHXNX4KP,0.07548913214746586
R13GUZQAGQ,0.2639140566724885
5DA74SK61S,0.05245861548099911
ZRKW6IG5EK,0.24277490357400464
RRIJNHDLUO,0.1339032487774319
XQB3FW2DMN,0.21245248765249097
7JLYO7AT49,0.12574231311326078
2RQ5DYCWXD,0.23893895770219725
0TX4R6BAYE,0.06465850816008449
432RVJAU9U,0.1510337261096204
A49A7FD7J8,0.36801473689790887
U0JPZUS0WG,0.2044263515781373
D11YLIUK1S,0.06797242850128869
ZT1Q6A65YD,0.14563368089334497
CCTEBR16T0,0.21161939085186238
54DWUY7D2C,0.054422605500635816
RSXHO7T3PB,0.16076129918763404
8X1VX94DX0,0.10636883328918698
0DN87RD5K5,0.23930143099067736
JL3BV62MPS,0.15206136433789796
TKDYMAIAQC,0.10879820251920963
8G9H1CK5LD,0.26026891537291474
QZW1MQCKNK,0.06795138386002818
ESENKLVJ69,0.07023569592725788
8HMLSYNQV9,0.01783804173415143
NCJ4ZLKVLA,0.09276864792063465
PDEB7VTCH6,0.3111677783031689
90JGX5EBS9,0.11221615502379864
CJR9F054B2,0.3169217590791038
KEJNB64G28,0.5256072774414764
ZHY59B5X38,0.2558602022451609
EFWANGTH4V,0.04828007254610846
JC0RB2XXN3,0.1354236148083888
3W04EZ3QRF,0.35086482478610626
NMXCVQG8HQ,0.46262655491534904
51KOOJ51GV,0.2502280490353601
MALMOZF1LA,0.1342510709946418
1PSRCP5MZG,0.18917550355814497
UYDGKVK5C9,0.14062089744416945
BI9FIZ8LG5,0.16990330127750278
4URCJ7F4TH,0.11624199799340969
N8LK7RM11W,0.12984391669686968
MBCZ7ZRWM1,0.07818034193790556
4A8TKVR0QG,0.11109871268548366
VDD21PUTDO,0.05170680910075292
HOIRC8ZJKU,0.11521300332890289
8JFGE1UKC6,0.13981881521310618
DB5VYTFZAK,0.19737906978965447
DQU8553I0L,0.15327496670084245
10IH3SV0TG,0.22132239579676471
QDB25YJY51,0.17222577167675807
4QE4SZ517B,0.04306826356788285
NS3EWHMQEI,0.2255421672262113
Z8O3DWBVW4,0.14509032667129843
8FBWWJ0VWB,0.4364178162439021
5CPM2YWHL7,0.0626666141249094
B1METSG9PK,0.1997688426208802
QCAX1DDEG7,0.0807941404957987
XEG96FQKIE,0.29615045049836564
09X4UWLKL1,0.07579623037997212
8S82YAST5L,0.10114612684968
D28AX7RHLA,0.40362010482843713
MY4S6KPLA8,0.1830088088999335
T416I1NMQO,0.0968926234871324
2JEMQD9DME,0.20817595534799607
1T3A4J0MX4,0.5457447221406533
41G19ZWPEI,0.22069521074901202
DA3LNCCX97,0.11981224245420095
3T23GO6W48,0.12730996696028954
WDH8TR39SH,0.13105112460199556
WBD956QAJS,0.07207893268347687
BN3X20GAT1,0.22748678476521006
QIURRNC6CM,0.22630302047530157
LWB2I85FKO,0.17845788757162853
8RDAVAEPMD,0.2833288128724436
E2VSV92VIY,0.11699088397986082
20YWJM6NW0,0.18142080431528432
PE7V2LZVB3,0.14564290315285694
NWPCIOIJ2U,0.1567032200494514
SFXXHJL83N,0.19221810098426645
DI4ZFXG8PY,0.08601264030637196
8WP9484ZE7,0.1892612935500866
EWB8N4O6VJ,0.09501195531681833
9N5QRU10O5,0.14795566849006908
BCM2KTOFT9,0.27900358589705215
BCWXYWVZ1D,0.3251541199401656
AINSP5WSHK,0.22827324917732267
K59T1R5HIC,0.0835322138561532
XMFEREQGO5,0.0929551351685392
OO0TQ18Z6X,0.20031448765497983
DOA3QVER5R,0.18522488222349917
QI89Z1L1AV,0.06160675189346032
7DCOFNQGK8,0.2905139596837005
4XMK9T5NP7,0.115787456213572
PWOFPY8PHA,0.3716945255686425
7CNAKE9XM9,0.14961898635727197
0SSKZFGZHF,0.3547421382822587
JTFTO62G0G,0.11210565911157397
QZTPOS9W33,0.13098893669990325
ET1R4RKH5S,0.16336661221197082
L1B6QFFSFZ,0.3494815163124285
MYD8PGLBCK,0.3071184622820685
ZZY6UOZ03W,0.13906274888368575
TTMKVBUR5F,0.21561406189454932
POFOKJ75E8,0.13474286958693035
7VF48XJKM6,0.05385672245555112
8XOB52PEDG,0.1169876492959177
V4M9MCFWVA,0.21107258085731623
Y43JBFWJXP,0.07734858216811137
T5XGP7QAIO,0.1557112070638216
H0V00ZPLZ7,0.19671482200216933
2Q0Q8CLFWF,0.23417564910293523
ZE4GZEIXYR,0.2161442590491284
BVLM8CMEXD,0.491647307312131
K1S071DG26,0.08932937520392559
JKSHIT9C27,0.16943374511890008
PW6IYW99UO,0.11028642051817167
THB3I845D8,0.3315770488974067
LMPYSUSZ68,0.528999128455612
OP3PB569CK,0.18509116999361605
IY8DWGZ1NX,0.11634533716869612
0XJ8RN91J9,0.21339136079562612
NPLBBCFX2X,0.4587076414256645
V45V44O12I,0.18037873659070197
LG25NSVFL0,0.10517091078617047
DMVPMKR5QJ,0.20718132539355474
GRMKPS6XR2,0.1345386785085644
BI0XD8AV6C,0.10645980619645523
AUQW0TAHLX,0.16351731067099665
YMAHY02P69,0.2626293355335457
M9RAFUNX0I,0.3281329330506081
TKGFDEK44Q,0.2463359717872547
B9HUSQU18D,0.19153222537545364
KM13VEO864,0.16703398047197607
CTEHK5WQYW,0.2524864214432564
OOD0QUZSJ8,0.09845263055999896
S9FDSG2FEW,0.28001669642429006
9ZIW7SX6YJ,0.07948654001946491
H0RTYDQXU4,0.13064709051769474
22BQ5729OO,0.5231827597210483
JN07KEQC6Z,0.11175999449687465
O9EYGB7U7S,0.4231046545773661
CUGFFSX7J5,0.18120631476823962
DNGUOWUO9L,0.09189015281768112
EFQ48WEQD8,0.1169368973831412
6R73P0GHB2,0.08277717806495903
IVAQ212LPX,0.21874156217587204
VQQITFYFBR,0.07571963754567988
2M4751S6FK,0.15910759304056166
1YN0E31CYP,0.12920578587746712
2MJG1SJIZR,0.08161689310137954
LUR2QI1PDN,0.30025134650081353
RUFE1RRAKM,0.11821191257420294
S40ZEKFMW3,0.19539076132969516
5BRIDHN159,0.2083334911117284
0G2M7GCRJP,0.22005570475932187
AAWRQ4ARWP,0.16057184543303518
ZB3I7067MQ,0.10575640784175618
P4X058YNJY,0.16699977944827768
C0ZFZVO647,0.08465627153022519
4XZ8CP837A,0.46559988379063755
BOKAZ67YDE,0.26612371075025687
ND41IE0PA9,0.10987316096645482
BJGVNEGEL0,0.062073142542755894
289WAFBGPI,0.39394466591793603
NVR0XOX2MA,0.2070169084199733
CRK6URJLGH,0.38502535843034535
F33XG67U8D,0.4042788795411883
VG09BM8DJF,0.211933385278973
RV0DUWWJU7,0.09329516466746217
RKE7WX972G,0.2911330964655349
3YCNZT4FVA,0.3945269355252135
9MVVW3VA90,0.10464107288338535
4WW8ZFUVK4,0.24119715400802894
JK7CK2BCWL,0.27398994109908764
1XZTZCFRTI,0.29662836166824447
3EAT2MONG6,0.1362353416562763
CO6J1G25S0,0.3748731047322998
JA1ZKUVIDL,0.13337315550805692
F3XS2U8YV2,0.06973798143668808
92K63KL0TG,0.3312153131149549
GGZBT9OH8M,0.21364577170745574
Z6DLNPJWKK,0.06052639289204953
KEKYHYOINC,0.08627618126451465
BGXJZK9IHY,0.2438439399493132
3FVBMC2V08,0.13428300899501416
UKYX368SO0,0.04315836527018308
69EL245NA1,0.08734936928173073
QCJ1THS1JK,0.20864890159689248
IZF5411CD3,0.06210319802036209
66H0CU5O3W,0.2151523149143622
ZOSIVOTH6V,0.132700584745439
JK84X2NGNG,0.08409084184777094
PIVT3C4ROU,0.281151204249904
F10UQLMQ7L,0.14461990000430294
THOMTYFJMW,0.07535963650818878
0UIO53ZSVR,0.08549232378042877
TDTV5R353A,0.3773881055626959
YMSOSA8NZI,0.2661440153958407
5AHTM5M0IV,0.05028839350168277
OF7TFBTAIT,0.10117935751577617
NBADIZBES0,0.16876657553354943
9GTIIC7BTG,0.3060257157956074
HYWCIGG2KH,0.22056804240738506
S3I7PH9XZ0,0.08972868766690414
VLUE4IV6FS,0.24739139432041282
MY9QG53ZUT,0.33661828625129486
EIULBL4VV6,0.08519026637426862
KS9ZG0654X,0.07759735131040049
9CN4AEI6KQ,0.31369267854741123
10GOQH6ON0,0.14786939534816584
AXTPILHRHY,0.09277594021176519
WBVZFKCTQ7,0.19680930264961777
K284692D5C,0.07828235423141043
P63WV5RHJY,0.14560265473255746
K07LLKDU7Y,0.13220960807981963
S3CECK9N6I,0.12865562770612712
5G3GJHX6RB,0.13694338367667322
TBNGA0MCWB,0.2774792510805608
B0KK2UYZ4B,0.1830134965799138
C6MY5WY36H,0.21569275183142492
17SQVGUWW9,0.4311465877472023
68AAZZJB6K,0.2039067007099972
CM4C0AQNHV,0.07923714700375221
7CPP7F4ZXE,0.16237402159565636
CQFX8X7MNB,0.22919612152233226
QWTFOY3FY5,0.13242597659188093
P66L8V0YA4,0.26110128695093254
MCW0RINHEK,0.4506011149882352
BDHLF5OZXW,0.11159426020597518
XG00BC0FNN,0.2532467876259634
14JV2Q3XRP,0.2922461900701465
MIIA7THS7Z,0.26512574111194814
UG3XX36SH6,0.15285210994055667
SQZ6KWSGP9,0.07506267293011007
8F6G07DCV7,0.2703533797781496
OHHEQ95NMB,0.0735710929914153
UEZ7HG0VJO,0.2321381184767004
2XOK0H20DY,0.19376132500557086
N7E262E88A,0.19592943773869376
U7X8TI60S3,0.21417292883639263
DWULE08V1S,0.04492381333967885
NQHZGP1Y5B,0.11526344426088948
GMNFYQYZ4P,0.1484795634721035
08U0OHFJEK,0.20173563191447097
61JSODAVZM,0.10158721227778997
GRIYIK1U40,0.3212287550601971
2O0BJZZ9NK,0.1022072633126982
PPJM72WRQH,0.18769381502091678
565RIGI2KB,0.14144246372814054
O28W7IIV9W,0.307409258112397
YMIL37UA4Z,0.4407486036505813
SEQ0U4Y7ZU,0.31277254485336514
WOIR2DR8IA,0.13896884012791963
W9K5UNV37D,0.3434409678587265
2DEPXNWVMR,0.15189135603728907
XZQVWICCX9,0.096988653609113
W272CZ34MU,0.15716271429053202
YNQ8SCD60A,0.04548851413070118
5ID6MR84Y3,0.08876631830001473
OU4994H4ZB,0.23885127931937244
HPAZ5FXC2Y,0.07191354398746798
H72G8GV84P,0.2991283122684854
HZXKD7VJXT,0.11606233481907001
ZPA3ONMUEK,0.19718920163930712
TB79ZOMY20,0.05154754632830102
JM9Q447MJL,0.06471131893158702
J9SCM4JUM8,0.24208554579393093
4MTUZO88CU,0.32145645134296214
OCAIVQZFYJ,0.16560775801950228
KR1RVR4UJ9,0.1842063500618239
IH4XVTM0Q8,0.07928166620601737
YCXS1N36J0,0.46607460633958436
W05PLLZIWL,0.2291334299062089
19KUN0MOWV,0.465866535370218
SQM2SARQ4M,0.15113514843132225
P2YZKSIPKM,0.21438668781848685
GCWOW7EHTZ,0.24661154997232534
O3DI7KD3TO,0.27010793181264153
DOM8H1PH89,0.2630191219857938
DBNKVSNX76,0.07194829342505137
KKERF2CW7G,0.10375719964428422
T7PXIRXIEC,0.1268574416219421
B2JNFGWYIZ,0.30027923167415227
CQJ55OJOVS,0.3011599352586244
QPLHJK6SJ2,0.1920603145785152
FDSGQWS3F0,0.37335346557500065
45COF4VO1K,0.08484479039444547
CIFOT8XWBM,0.40746014833721983
WTX92SL0SO,0.24350092251598104
6P2IE2GZ21,0.3191287319635888
1XLDQPSII3,0.06951950527921408
VNKL6BRODE,0.37118342977633395
0FRXFI4EOT,0.16089210057435638
Z5RZCWVBZ3,0.20309447587511942
DINGV5LMYX,0.10206439905671282
GYG5G2GV2H,0.08490947423384808
8M2JYC4NGD,0.06987501795243627
0HTKD3VAR5,0.20257426082581578
LXXTJNBZAE,0.07154923678000293
1Q1EEO0S9K,0.12325184532937203
G7YBY8QIXC,0.1748674983019069
GDH5XZFJTM,0.08690182958188983
C69QIOL1KH,0.20645650884353434
5SP2FRCI71,0.3672720339634839
MQ28VLU8I2,0.18300119318060515
PGUMI2A38X,0.07837174164875349
U4BLPYM957,0.09026752257769916
66HSR4BRJO,0.11679992585605789
5KU6J47I92,0.16371546783278054
JWBTISL1VI,0.20210128266583127
N4VYXPM1AT,0.08131221941838367
PH9AZLBPQV,0.09352642399804782
3DIMR3AQWG,0.2643683226650608
JYH6CNURNF,0.17547884144984877
UBVZ91L1IJ,0.2995549654173087
75GN8AUEZM,0.2123025681663236
TDQU4VALFG,0.03579076425664667
CV0CQB7Z6E,0.12569536846410603
5AYWLZIJLL,0.10384600594675175
E25XL03B9D,0.13876113758846767
